,Private,Apps,Accept,Enroll,F_Undergrad,P_Undergrad,Outstate,Room_Board,S_F_Ratio,Expend,Grad_Rate
15,Yes,7.259116128097101,6.9975959829819265,5.3981627015177525,6.926577033222725,5.662960480135946,9.071193240566025,8.472405008626103,2.7536607123542622,8.903271585724212,4.248495242049359
16,Yes,8.3670677328386,6.900730664045173,6.037870919922137,7.374001859350161,1.791759469228055,9.891465577308802,8.575650760987806,2.2407096892759584,9.97231374346598,4.61512051684126
17,Yes,7.104144092987527,6.812345094177479,6.049733455231958,7.506591780070841,5.641907070938114,9.220389707829185,8.166500319155052,2.5726122302071057,8.986571625268054,4.0943445622221
18,Yes,7.030857476116121,6.558197802812269,5.777652323222656,7.369600720526409,5.7899601708972535,9.210040326967182,8.036249942132116,2.5257286443082556,9.297343415597757,3.8501476017100584
19,No,8.172164452111904,7.601901959875166,6.92461239604856,8.340694647925071,7.321849713788356,8.543055850941965,8.186742787113518,3.1822118404966093,8.296795865770052,3.5553480614894135
20,Yes,6.570882962339584,6.495265555937008,5.53338948872752,6.569481420414296,3.1780538303479458,9.64711032991276,8.112827478751374,2.509599262378372,10.667256277574845,3.8918202981106265
21,No,8.897545598709327,8.447843113281444,7.555381944240273,9.204422898212146,6.943122422819428,8.825706773447951,7.840312983320164,2.9601050959108397,8.675051276031818,4.2626798770413155
22,Yes,6.429719478039138,6.248042874508429,5.393627546352362,7.132497551660044,6.643789733147672,9.324472306021095,8.324821298768782,2.617395832834079,8.792549614177382,4.189654742026425
23,No,9.45798139489078,9.240772579096385,8.232706009860976,10.025439663286875,8.934059722248843,8.913953858894255,8.486940148245216,2.990719731730447,8.434463543817241,3.8918202981106265
24,Yes,6.5638555265321274,5.814130531825066,5.117993812416755,6.274762021241939,5.209486152841421,9.064736398117391,8.274611946209552,2.6100697927420065,9.587406005562649,4.007333185232471
25,No,7.45876269238096,7.455876687491824,6.858565034791365,8.189522110748094,6.84587987526405,8.149312843635345,7.8826922062890254,3.0252910757955354,8.463792414689122,3.8918202981106265
26,Yes,7.666690200080086,7.438971592395862,6.198478716492308,7.443663683115591,6.536691597591305,9.392745258631441,8.686260632531775,2.6946271807700692,8.867990898182093,4.48863636973214
27,No,8.929170383139624,8.823500727991183,8.029758520440822,9.696647867928448,7.448333860897476,8.748463629942055,8.277411998949004,2.8735646395797834,8.80131894766524,4.248495242049359
28,Yes,6.4967749901858625,6.2422232654551655,5.552959584921617,7.637716432664798,6.588926477533519,9.384545748167879,8.38320455141292,2.624668592163159,8.966611387052865,4.07753744390572
29,Yes,7.539027055823995,7.413970290190444,6.210600077024653,7.576097340623111,3.6635616461296463,9.499571244417814,8.336630087637147,2.617395832834079,9.129238770539141,4.276666119016055
30,Yes,6.635946555686647,6.587550014824796,5.726847747587197,7.198931240688173,5.707110264748875,9.3048320350689,8.08487062913819,2.4336133554004498,8.835210463664092,4.248495242049359
31,Yes,6.855408798609928,6.683360945766275,5.69035945432406,7.02197642307216,2.772588722239781,9.33087517360492,8.376320632534823,2.6390573296152584,9.338029733117072,4.276666119016055
32,Yes,6.4425401664681985,6.322565239927284,5.153291594497779,6.656726524178391,6.289715570908998,9.202912856147385,8.327484416188264,3.152736022363656,8.783242963740905,3.8918202981106265
33,Yes,6.401917196727186,6.182084906716632,5.332718793265369,6.8658910748834385,6.1463292576688975,9.061956366209925,8.31898612539206,2.4849066497880004,8.722091302389098,4.189654742026425
34,Yes,7.43307534889858,7.220373836723949,6.4967749901858625,7.908019444632471,7.2868764117507,9.305286849285137,8.39185670010494,2.9231615807191558,8.998013113095823,4.454347296253507
35,Yes,5.568344503761097,5.262690188904886,4.718498871295094,6.118097198041348,5.58724865840025,9.17895289873455,8.366602832783736,2.3702437414678603,9.141847375530883,4.276666119016055
36,Yes,7.555381944240273,6.732210706467206,5.655991810819852,6.912742820493176,2.772588722239781,9.866045257060257,8.733432966413652,2.4336133554004498,9.539284342176604,4.382026634673881
37,Yes,7.822845290279774,7.246368080102461,6.2766434893416445,7.660114319173928,4.248495242049359,9.79406323525484,9.002701007197938,2.424802725718295,9.439943018351132,4.5217885770490405
38,Yes,6.898714534329988,6.665683717782408,5.634789603169249,7.502186486602924,8.05356916913454,9.331761227180522,8.586905803827538,2.6100697927420065,9.114379980830272,4.290459441148391
39,Yes,8.712101863715663,8.584851839890053,7.769800996003896,9.20230820027892,6.184148890937483,8.771990436532242,8.27410200229233,2.970414465569701,8.92319149068606,4.290459441148391
40,Yes,7.059617628291383,6.7464121285733745,5.855071922202427,6.778784897685177,6.253828811575473,9.461176908307142,8.594339400592892,2.580216829592325,9.099967314494812,4.30406509320417
41,Yes,6.694562058521095,6.56244409369372,5.733341276897746,7.089243155027514,6.406879986069314,9.087155271405804,7.989899374942939,2.6461747973841225,8.805225202632306,4.442651256490317
42,Yes,6.450470422144176,6.20455776256869,4.867534450455582,6.565264970035361,4.882801922586371,9.105090961257085,8.486940148245216,2.653241964607215,8.929435283803425,3.970291913552122
43,Yes,7.107425474110705,6.882437470997847,6.1779441140506,7.583247524303362,6.436150368369428,8.962007209588313,8.206583614320753,2.4932054526026954,8.937875265329263,3.912023005428146
44,Yes,7.186144304522325,6.828712071641684,5.652489180268651,6.990256500493881,4.406719247264253,9.69922708822342,8.193400231952097,2.4932054526026954,9.469468637009902,4.248495242049359
45,No,7.097548850614793,6.777646593635117,6.304448802421981,8.241966560231802,6.715383386334681,8.395251520610994,7.901377353792616,3.0252910757955354,8.23031079913502,3.8501476017100584
46,Yes,6.450470422144176,6.431331081933479,5.407171771460119,6.555356891810665,6.218600119691729,9.164401140034737,8.25608813381491,2.714694743820879,8.686598356276965,4.07753744390572
47,Yes,6.253828811575473,5.793013608384144,4.74493212836325,6.126869184114185,1.0986122886681098,9.985113621416073,8.31898612539206,2.4069451083182885,9.702900186935281,4.02535169073515
48,Yes,8.151044945685024,7.754052639035757,6.46302945692067,8.037866234709618,7.335633981927201,9.53249633228804,8.614501373883236,2.917770732084279,9.300363874623772,4.418840607796598
49,Yes,7.527793987721444,7.108244139731541,6.175867270105761,7.390798521735676,3.912023005428146,8.993551586299981,8.279189777195004,2.8507065015037334,9.260272740724393,4.1588830833596715
50,Yes,6.778784897685177,6.705639094860003,5.303304908059076,6.561030665896573,4.143134726391533,9.075779878580487,8.120886021092838,2.533696813957432,8.951440100949855,3.8918202981106265
51,Yes,5.313205979041787,5.220355825078324,4.812184355372417,6.2878585601617845,4.624972813284271,9.052633375946147,8.183397369998433,2.2823823856765264,9.027018314848645,4.04305126783455
52,Yes,6.220590170099739,5.953243334287785,4.653960350157523,5.8522024797744745,4.31748811353631,8.732465848349879,7.972810784121404,2.5416019934645457,8.939056445334039,3.58351893845611
53,Yes,7.4067107301776405,7.048386408721883,6.297109319933935,7.663407664893479,4.418840607796598,8.55429627936774,8.130647968160584,2.6946271807700692,8.827321452697849,4.07753744390572
54,Yes,6.692083742506628,6.3784261836515865,5.662960480135946,7.227662498728654,5.337538079701318,9.364005219520333,8.372398606513004,2.70805020110221,9.065314599925925,4.290459441148391
55,Yes,6.2166061010848646,5.820082930352362,5.056245805348308,6.045005314036012,3.332204510175204,8.77971129020447,7.901377353792616,2.72785282839839,9.03336450150698,3.9512437185814275
56,No,8.820847033377717,8.015987811027237,6.933423025730715,8.673855001429615,6.853299093186078,8.967631665167133,7.989221408815276,2.9444389791664403,8.859647499714997,4.330733340286331
57,Yes,5.934894195619588,5.883322388488279,5.204006687076795,6.483107351457199,4.867534450455582,8.875007486048396,8.37816098272068,2.9338568698359038,8.741935464094144,3.9889840465642745
58,Yes,6.541029999189903,6.244166900663736,5.3471075307174685,6.634633357861686,4.406719247264253,9.200391041122515,8.291797105048733,2.6602595372658615,9.113168460223909,4.07753744390572
59,Yes,9.913091288678823,9.473319831787592,8.24564690087386,9.61393706902432,8.043663352393944,9.821246597152218,8.826294231241318,2.5572273113676265,9.7313341246578,4.290459441148391
60,Yes,8.118802996980035,6.927557906278317,6.037870919922137,7.307202314764738,2.1972245773362196,9.853824507517027,8.680331928793418,2.501435951739211,9.925640357177262,4.574710978503383
61,No,9.13259502335133,8.900276348631271,8.031710375322042,9.525151111816216,7.101675971619444,8.916371914881694,8.117610746466228,3.095577608523707,8.842026529498812,4.219507705176107
62,Yes,6.095824562432225,5.802118375377063,5.0238805208462765,6.118097198041348,3.7612001156935624,9.552581649917311,8.74369111054302,2.4159137783010487,9.641343263872185,3.8501476017100584
63,Yes,8.234299635696253,8.13593277200489,6.967909201801884,8.418918622147897,6.467698726104354,9.293853972204001,8.398634855292102,2.7343675094195836,8.945332616563274,4.454347296253507
64,Yes,8.339739766019143,7.917171988845776,6.608000625296087,7.944492163932159,4.143134726391533,9.872048483700748,8.81744592104187,2.379546134130174,9.749811759932081,4.442651256490317
65,Yes,5.908082938168931,5.616771097666572,5.0689042022202315,6.822197390620491,6.173786103901937,9.168788944817948,8.679312040892672,2.6878474937846906,8.688790784847216,3.912023005428146
66,Yes,7.270312886079025,7.113956109566034,7.0925737159746784,7.186144304522325,6.71295620067707,8.382975849296429,7.771067086065406,2.6100697927420065,8.497194544909547,2.9444389791664403
67,Yes,5.973809611869261,5.863631175598097,5.049856007249537,6.6052979209482015,6.066108090103747,9.236105579862208,8.188133414510478,2.6461747973841225,9.030735122676456,4.07753744390572
68,Yes,6.732210706467206,6.513230110912307,5.680172609017068,6.782192056006791,4.02535169073515,9.236592743120248,8.460834457746854,2.653241964607215,9.066008001086264,4.418840607796598
69,Yes,8.904630097005011,8.594709633844065,8.437283808187935,10.217531575165962,7.134093721192866,7.75833346749091,8.183397369998433,3.068052935133617,8.976767625171433,3.5263605246161616
70,Yes,9.440419814291506,8.083328608786376,7.288244401020124,8.638348312972704,5.857933154483459,9.879655819282782,8.687273461787838,2.151762203259462,9.925297966799977,4.584967478670572
71,Yes,7.290292882446597,6.698268054115413,5.749392985908253,6.9930151229329605,2.833213344056216,9.80730699406216,8.81744592104187,2.5877640352277083,9.767094927630573,4.499809670330265
72,Yes,8.787067645218054,8.246433786160365,6.760414691083428,8.106816038947052,3.4657359027997265,9.828278974938373,8.46611040118692,2.7212954278522306,9.523397750759193,4.543294782270004
73,Yes,6.7580945044277305,6.535241271013659,5.655991810819852,7.564757012905729,6.093569770045136,9.496045491543743,8.242229891372231,2.2823823856765264,8.753687227098585,4.3694478524670215
74,Yes,7.767687277186908,7.61972421378267,6.55250788703459,7.866338923046544,5.003946305945459,9.482731125859004,8.444837529224097,2.4765384001174837,9.160309438370618,4.430816798843313
75,Yes,6.396929655216146,6.20455776256869,5.41610040220442,6.943122422819428,6.102558594613569,9.260938424739274,8.740496729931813,2.8622008809294686,8.870382066070137,4.276666119016055
76,Yes,6.919683849847411,6.405228458030842,5.365976015021851,6.542471960506805,6.767343125265392,9.093918908958932,8.434028950155469,2.7013612129514133,8.977525200965243,4.02535169073515
77,Yes,6.335054251498059,5.5134287461649825,5.5134287461649825,7.2640301428995295,6.07073772800249,9.468928284223587,8.575650760987806,2.5952547069568657,9.103423089630105,4.110873864173311
78,No,8.96341629199657,8.247482004285693,7.409136443920128,9.46591239050973,7.247792581767846,8.906664409770052,8.492490578775866,3.0349529867072724,9.042394981126735,4.0943445622221
79,No,8.420902531097951,8.100161446936607,7.302496423727326,9.510074525452104,7.134890851565884,8.949884285777994,8.382289428951436,3.100092288878234,8.891374009484636,4.127134385045092
80,Yes,7.487173694213739,7.321849713788356,6.81783057145415,8.132118772955806,4.919980925828125,9.23317760587894,8.219056661060598,2.760009940032921,8.960210955576986,4.406719247264253
81,Yes,7.643961949002529,7.200424892944957,6.489204931325317,8.068402958569699,7.094234845924755,8.929435283803425,7.934155233536322,3.126760535960395,8.226840890408578,4.1588830833596715
82,Yes,6.744059186311348,6.376726947898627,5.700443573390687,6.841615476477592,5.220355825078324,8.709630081951286,8.029758520440822,2.928523523860541,8.592671652592143,3.912023005428146
83,Yes,7.956476798036782,7.693481640835175,6.625392368007956,7.999342952713282,6.075346031088684,9.282754052485227,8.58316818033977,2.747270914255491,8.983816112502495,4.174387269895637
84,Yes,7.466227556215481,7.232010331664759,6.1092475827643655,7.416378479192928,6.8679744089702925,9.476620038167528,8.294299608857235,2.5726122302071057,9.165133779138104,4.430816798843313
85,Yes,4.61512051684126,4.51085950651685,3.58351893845611,5.645446897643238,5.805134968916488,9.036106025364846,7.9420068084898565,2.5726122302071057,8.984317679911129,3.970291913552122
86,Yes,7.899153483343097,7.365180126021013,6.194405391104672,7.534228326274089,2.5649493574615367,9.867497614802973,8.28349412616251,2.4336133554004498,9.795958019593462,4.5217885770490405
87,Yes,9.07440609473535,8.556798446008598,7.083387847625295,8.358431899031295,5.676753802268282,9.792611856190192,8.646641258603124,2.322387720290225,10.101805482414681,4.31748811353631
88,Yes,7.057036981697891,6.899723107284872,5.8664680569332965,7.213768308118642,6.6039438246004725,9.409273194575334,8.263848131368906,2.9338568698359038,8.944680683558895,4.382026634673881
89,Yes,7.00033446027523,6.858565034791365,6.142037405587356,7.482681828154651,5.480638923341991,9.005895898094458,8.055475141757274,2.681021528714291,8.812396905266864,4.219507705176107
90,Yes,7.388327859577107,7.2640301428995295,6.075346031088684,7.2485040723706105,6.364750756851911,9.482350275033667,8.236420527265391,2.8273136219290276,8.90449432889673,4.143134726391533
91,Yes,8.263074835802596,8.057377488557991,6.570882962339584,8.023552392404348,6.2422232654551655,9.661479683575521,8.461891875631148,1.3609765531356006,9.890098315417111,4.219507705176107
92,No,7.1372784372603855,6.846943139585379,5.8971538676367405,7.344719054149673,5.68697535633982,8.943375541113124,8.453401058328458,2.7536607123542622,8.751316246773456,4.382026634673881
93,Yes,6.988413181999592,6.78105762593618,5.676753802268282,6.82001636467413,4.394449154672439,9.134646527606982,8.31898612539206,2.6741486494265287,9.039077442538963,4.02535169073515
94,Yes,7.470224135899966,7.290292882446597,6.226536669287466,7.67786350067821,5.356586274672012,9.526099566999854,8.765458531504226,2.33214389523559,9.453443401029997,4.330733340286331
95,Yes,8.255308811785596,8.141481041457421,6.269096283706261,6.918695219020472,2.5649493574615367,9.14686794902061,8.484876589939695,2.72785282839839,8.948715833843691,4.77912349311153
96,Yes,6.655440350367647,6.410174881966167,5.293304824724492,6.674561391814426,6.639875833826536,9.570877846729212,8.572817095164234,2.5416019934645457,9.302190025606063,4.31748811353631
97,Yes,7.176254532017144,6.994849985833071,6.424869023905388,7.69484807238461,4.418840607796598,8.901775088607979,8.39185670010494,2.791165107812717,8.838986793496787,4.174387269895637
98,Yes,5.91350300563827,5.746203190540153,4.51085950651685,5.983936280687191,6.267200548541362,9.34145634983372,8.594339400592892,2.3513752571634776,9.16785032035523,3.2188758248682006
99,Yes,6.206575926724928,6.075346031088684,5.351858133476067,6.654152520183219,3.8066624897703196,9.099520536870939,8.157943507105037,2.509599262378372,9.178436822963175,4.204692619390966
100,Yes,6.400257445308821,5.983936280687191,5.318119993844216,6.26530121273771,5.780743515792329,9.326433090963036,8.801469470733185,2.0541237336955462,9.474702639106347,3.871201010907891
101,Yes,7.157735484249907,7.01571242048723,5.996452088619021,7.212294468500341,3.713572066704308,9.30008966411979,8.205491613120236,2.6741486494265287,9.041329829241901,4.219507705176107
102,No,8.33302993974291,7.837159650001675,6.805722553416985,8.763271714012943,8.264105763728956,8.693328989123106,8.399535147948004,2.8735646395797834,8.497194544909547,3.912023005428146
103,No,8.451480648050856,8.319229938632326,7.270312886079025,8.999001866111735,7.3758821482150125,8.438366410870266,8.098338846189057,3.0301337002713233,8.61286694148452,3.9318256327243257
104,No,7.932362154339751,7.60688453121963,6.915723448631314,8.780787468338929,6.80128303447162,8.887790764195326,8.189799618728228,2.9496883350525844,8.7662383802531,3.9512437185814275
105,Yes,5.1647859739235145,4.990432586778736,4.48863636973214,6.954638864880987,3.5263605246161616,9.024131268455035,8.033009498596668,2.785011242238338,8.121480374750751,4.07753744390572
106,Yes,6.921658184151129,6.790097235513905,5.666426688112432,6.8501261661455,2.0794415416798357,9.380167531188448,8.359603270841466,2.517696472610991,9.48181684008103,4.31748811353631
107,Yes,6.866933284461882,6.648984550024776,5.863631175598097,7.416378479192928,5.3471075307174685,9.718662865524054,8.682029433869172,2.624668592163159,9.448805939388178,3.871201010907891
108,Yes,5.3612921657094255,5.288267030694535,4.5217885770490405,6.156978985585555,5.003946305945459,9.510519035757246,8.562357743370612,2.33214389523559,9.686326072899465,3.970291913552122
109,Yes,5.8377304471659395,5.541263545158426,4.844187086458591,6.251903883165888,5.4510384535657,9.243388226022383,8.520388082312756,2.2300144001592104,8.952864141581468,4.30406509320417
110,Yes,4.406719247264253,4.290459441148391,3.9512437185814275,4.941642422609304,1.3862943611198906,9.074635189810808,8.188966863648876,2.33214389523559,9.298625936843543,4.07753744390572
111,Yes,6.78105762593618,6.255750041753367,5.41610040220442,6.974478911025045,5.8998973535824915,9.137877200242468,8.089789175789319,2.4932054526026954,9.003316202541857,4.1588830833596715
112,No,6.784457062637643,6.642486801367256,6.061456918928017,7.976251943745623,7.4673710669175595,8.969669103793757,8.46611040118692,3.100092288878234,8.442469645220301,3.8918202981106265
113,Yes,7.087573705557973,6.548219102762372,6.214608098422191,6.866933284461882,2.6390573296152584,8.392310009269547,7.8083230503910555,2.884800712846709,8.865593998902725,3.091042453358316
114,Yes,7.528869256642251,6.643789733147672,5.429345628954441,6.78897174299217,0.6931471805599453,9.741027444837728,8.701346403039162,2.3608540011180215,9.822494393326597,4.477336814478207
115,Yes,7.968319500012717,7.630461261783627,6.126869184114185,7.564757012905729,5.6937321388027,9.770013301136158,8.343077871169383,2.4423470353692043,9.388653907372598,4.382026634673881
116,Yes,6.133398042996649,5.831882477283517,5.123963979403259,6.405228458030842,5.860786223465865,9.281823473598047,8.209852481301272,2.4849066497880004,8.982686665184087,4.31748811353631
117,Yes,7.684783943522785,7.577633832602728,6.324358962381311,7.75491027202143,3.9889840465642745,9.677903525682558,8.627123250788433,2.8213788864092133,9.363919459904483,4.356708826689592
118,No,8.995412975433313,8.567506005289827,7.741533589281828,9.372119027538808,6.647688373563329,9.001715906761175,8.191740021277457,2.9444389791664403,8.935640333747571,4.30406509320417
119,No,6.536691597591305,6.331501849893691,5.5254529391317835,7.026426808699636,6.0473721790462776,8.877521453852872,8.213381737034572,2.9496883350525844,8.393442383980062,3.8501476017100584
120,Yes,6.914730892718563,6.610696044717759,5.62040086571715,7.028201432058005,5.327876168789581,9.541512875502493,8.387312270561717,2.617395832834079,9.224440496354964,4.219507705176107
121,Yes,6.405228458030842,6.115892125483034,5.69035945432406,6.53813982376767,5.407171771460119,9.19917830726999,8.412499120301572,2.5726122302071057,9.07589427542326,4.330733340286331
122,Yes,7.954723334497908,7.1853870155804165,6.124683390894205,7.450660796211539,3.58351893845611,9.84855606900991,8.628913441026645,2.4159137783010487,9.677527538712344,4.5217885770490405
123,Yes,8.488176242345745,7.821242083523558,6.590301048196686,7.882314918980268,3.258096538021482,9.878733688069898,8.624431942085836,2.4423470353692043,9.648272670221848,4.543294782270004
124,Yes,7.267525427828172,6.790097235513905,5.762051382780177,7.022868086082641,6.202535517187923,9.292933670280036,8.658866349732383,2.631888840136646,9.06009870864564,4.574710978503383
125,No,8.470730317005897,8.052296499538647,7.143617602704121,8.832295859444011,7.0909098220799835,8.71948076085107,8.149312843635345,2.9014215940827497,8.471568013389962,3.9512437185814275
126,Yes,6.683360945766275,6.431331081933479,5.476463551931511,7.061334366910438,7.117205503164344,9.19023970026918,8.39638057119949,2.4932054526026954,8.837826364007704,4.61512051684126
127,Yes,6.853299093186078,6.47543271670409,5.181783550292085,6.56244409369372,6.07073772800249,9.375091807576673,8.660600654710967,2.5572273113676265,9.211939093339879,4.430816798843313
128,Yes,5.84354441703136,5.579729825986222,4.584967478670572,6.2166061010848646,5.805134968916488,9.441531454869693,8.616314282284044,2.4336133554004498,9.1874810778301,3.784189633918261
129,Yes,6.126869184114185,5.877735781779639,5.181783550292085,6.504288173536645,7.592870287844818,9.321971188147367,8.634264863002075,2.5257286443082556,8.91972065553706,4.330733340286331
130,Yes,6.844815479208263,6.762729506931879,6.238324625039508,7.447751280047908,4.6443908991413725,9.41311793733752,8.348064228408266,2.6461747973841225,9.087946723762116,4.290459441148391
131,Yes,6.238324625039508,6.021023349349527,5.231108616854587,7.4342573821331355,6.333279628139691,9.411238314343073,8.398634855292102,2.5257286443082556,8.897819009510757,4.356708826689592
132,Yes,6.09807428216624,5.886104031450156,4.812184355372417,6.202535517187923,6.876264611890766,9.296609807128359,8.566173813637858,2.517696472610991,9.153558357877198,4.3694478524670215
133,Yes,6.891625897052253,6.499787040655854,5.521460917862246,7.4377951216719325,6.796823718274855,9.209439966733019,8.64241515616962,2.72785282839839,8.713582005421628,4.174387269895637
134,Yes,6.304448802421981,6.104793232414985,5.247024072160486,6.773080375655535,6.52795791762255,9.318207742845189,8.328209491748732,2.70805020110221,9.084890521258767,4.394449154672439
135,Yes,4.955827057601261,4.77912349311153,4.02535169073515,5.308267697401205,5.159055299214529,9.024131268455035,8.486940148245216,2.3513752571634776,8.844624683385302,4.343805421853684
136,Yes,6.511745329644728,6.391917113392602,5.631211781821365,7.208600337960199,5.62040086571715,9.379661116592885,8.215276958936633,2.533696813957432,9.104646467417119,4.290459441148391
137,Yes,8.00469951054955,7.433666540166168,6.492239835020471,7.892078421248119,3.1354942159291497,9.798182590890704,8.748463629942055,2.509599262378372,9.404178688897805,4.564348191467836
138,No,8.870382066070137,8.041412909393047,7.1049654482698426,8.553910774351401,4.90527477843843,9.36913738372318,8.366137716496281,2.5726122302071057,9.16272451803452,4.543294782270004
139,Yes,7.650168700845001,7.5411524551363085,6.317164686747284,7.4413203897176174,0.6931471805599453,9.695294188174604,8.453401058328458,2.4932054526026954,9.556833658307777,4.248495242049359
140,Yes,8.073402968986406,7.363913501405819,6.19644412779452,7.545918151209323,2.0794415416798357,9.749345206007481,8.340694647925071,2.509599262378372,9.593218981411551,4.442651256490317
141,No,9.156834104453042,8.750366278367625,7.693937325509272,9.658034484302057,7.512071245835466,9.037533407550814,8.338305731356565,3.005682604407159,8.968396191198256,4.0943445622221
142,Yes,5.752572638825633,5.0689042022202315,4.890349128221754,6.53813982376767,8.584290934948731,9.023408202624545,8.216358332386156,2.791165107812717,8.520388082312756,3.6375861597263857
143,Yes,6.6039438246004725,6.421622267806518,5.493061443340548,6.876264611890766,5.472270673671475,9.252057965328051,8.288031567776464,2.7536607123542622,9.070388411548738,4.343805421853684
144,Yes,8.818334283552174,7.565793282428515,6.77078942390898,8.124743020385568,4.02535169073515,9.83226004324776,8.804625232612809,1.9315214116032138,10.330061623854528,4.605170185988092
145,Yes,5.641907070938114,5.58724865840025,4.941642422609304,6.956545443151569,5.204006687076795,9.259225769705994,8.229777750081887,2.624668592163159,8.847359875474174,3.828641396489095
146,Yes,5.4510384535657,5.37989735354046,4.672828834461906,6.282266746896006,5.153291594497779,8.839421607620602,8.24301946898925,2.5726122302071057,8.83579236650274,3.7612001156935624
147,Yes,6.535241271013659,6.210600077024653,4.976733742420574,6.464588303689961,4.624972813284271,9.287394001418473,8.398634855292102,2.6461747973841225,9.03788993497749,4.02535169073515
148,Yes,6.270988431858299,6.0014148779611505,5.231108616854587,7.063903961472068,4.983606621708336,9.128804883993665,8.340933226000878,2.5726122302071057,8.896998552743824,4.330733340286331
149,Yes,8.01829613851552,7.344072850573066,6.0844994130751715,7.396948602621014,5.4510384535657,9.838468916161679,8.748463629942055,2.4595888418037104,9.600624158088683,4.5217885770490405
150,Yes,6.089044875446846,6.0112671744041615,5.0106352940962555,6.467698726104354,4.394449154672439,9.396902923027392,8.216358332386156,2.4159137783010487,9.302554855963994,4.330733340286331
151,Yes,7.338888133838879,7.1929342212158,5.950642552587727,7.039660349862076,2.3978952727983707,9.632269206115012,8.371936178759098,2.580216829592325,9.243871855184976,4.174387269895637
152,Yes,7.995643604287271,7.950502434808851,6.776506992372183,8.146419323098003,6.4692503167957724,9.271341393533582,8.38320455141292,2.0149030205422647,10.039197819688574,4.454347296253507
153,Yes,7.3632795869630385,7.01301578963963,5.616771097666572,6.900730664045173,4.727387818712341,8.987321812850125,8.216358332386156,2.714694743820879,8.666991556504632,3.9512437185814275
154,Yes,6.903747257584598,6.672032945461067,5.988961416889864,7.175489713624222,4.812184355372417,8.737292112544221,8.168202930236053,2.6390573296152584,9.010669176847115,4.1588830833596715
155,Yes,6.7650389767805414,6.429719478039138,5.062595033026967,6.980075940561763,5.820082930352362,9.096163326913784,8.368925174747135,2.747270914255491,8.839131752546109,3.8501476017100584
156,Yes,6.22455842927536,6.180016653652572,5.225746673713202,6.311734809152915,4.442651256490317,9.11943049661634,8.108623268354595,2.6100697927420065,9.06958293425992,4.007333185232471
157,Yes,6.373319789577012,6.2324480165505225,5.0369526024136295,6.133398042996649,6.285998094508865,9.41678527366734,8.504107951867582,3.1441522786722644,9.064620717626777,4.290459441148391
158,Yes,9.058121158998672,7.729295674310482,6.992096427415888,8.273591798199632,3.4965075614664802,9.880525940898782,8.711278615130434,1.7404661748405046,10.29620508782179,4.59511985013459
