,Private,Apps,Accept,Enroll,F_Undergrad,P_Undergrad,Outstate,Room_Board,S_F_Ratio,Expend,Grad_Rate,features,PrivateIndex,norm_features,norm_test
10,Yes,7.457609289715606,7.262628600974241,6.159095388491933,7.5126175446745105,4.709530201312334,9.714080956018943,8.595449689382004,2.509599262378372,9.299541017434485,4.30406509320417,"[1732.0,1425.0,472.0,1830.0,110.0,16548.0,5406.0,11.3,10932.0,73.0]",0.0,"[7.457609289715606,7.262628600974241,6.159095388491933,7.5126175446745105,4.709530201312334,9.714080956018943,8.595449689382004,2.509599262378372,9.299541017434485,4.30406509320417]","[0.11044347667003307,0.10755590984914708,0.09121313297888758,0.1112581215095785,0.0697457950274692,0.14386069741095323,0.12729432588361117,0.037165914278701466,0.13772156752934536,0.06374105886227328]"
11,Yes,7.88344635413774,7.550135342488429,6.184148890937483,7.443078374348516,4.394449154672439,9.74572201363806,8.398634855292102,2.388762789235098,9.368369236201092,4.343805421853684,"[2652.0,1900.0,484.0,1707.0,44.0,17080.0,4440.0,9.9,11711.0,76.0]",0.0,"[7.88344635413774,7.550135342488429,6.184148890937483,7.443078374348516,4.394449154672439,9.74572201363806,8.398634855292102,2.388762789235098,9.368369236201092,4.343805421853684]","[0.11644582017203417,0.11152250714618944,0.0913456193297017,0.10994117635503864,0.06491009300159103,0.1439533602522824,0.12405563253901161,0.03528424367889812,0.1383795094655919,0.06416203805966096]"
12,Yes,7.07326971745971,6.660575149839686,5.673323267171493,7.030857476116121,6.459904454377535,9.17895289873455,8.47345026846832,2.6602595372658615,8.97979449089521,4.31748811353631,"[1179.0,780.0,290.0,1130.0,638.0,9690.0,4785.0,13.3,7940.0,74.0]",0.0,"[7.07326971745971,6.660575149839686,5.673323267171493,7.030857476116121,6.459904454377535,9.17895289873455,8.47345026846832,2.6602595372658615,8.97979449089521,4.31748811353631]","[0.10635236320057295,0.10014716471392579,0.08530302968302164,0.10571466065624757,0.09712991759342902,0.13801302247495265,0.12740521661285967,0.03999916584782752,0.13501851382887428,0.06491694538828897]"
13,Yes,7.145196134997171,6.985641817639208,5.955837369464831,7.175489713624222,4.394449154672439,9.439306936593182,8.423541635334782,2.791165107812717,9.138414632404594,4.23410650459726,"[1267.0,1080.0,385.0,1306.0,28.0,12572.0,4552.0,15.3,9305.0,68.0]",0.0,"[7.145196134997171,6.985641817639208,5.955837369464831,7.175489713624222,4.394449154672439,9.439306936593182,8.423541635334782,2.791165107812717,9.138414632404594,4.23410650459726]","[0.10878278893450158,0.10635363747374232,0.09067527150407136,0.10924399670369299,0.06690375265343505,0.14370971975730087,0.1282450942542213,0.04249438630765541,0.13912875327294613,0.06446259913843307]"
14,Yes,6.536691597591305,6.324358962381311,5.420534999272286,7.183870715062453,7.119635638017636,9.030376034755907,8.200013648175434,2.4932054526026954,9.003070169818264,4.02535169073515,"[494.0,313.0,157.0,1317.0,1235.0,8352.0,3640.0,11.1,8127.0,55.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,7.183870715062453,7.119635638017636,9.030376034755907,8.200013648175434,2.4932054526026954,9.003070169818264,4.02535169073515]","[0.10004562042612321,0.09679581891581097,0.08296257807903049,0.10995085082709402,0.10896771768701494,0.13821205415462154,0.12550316022813254,0.038159102755795246,0.13779413139382232,0.06160896553255462]"
15,Yes,7.259116128097101,6.9975959829819265,5.420534999272286,6.926577033222725,5.662960480135946,9.071193240566025,8.472405008626103,2.7536607123542622,8.903271585724212,4.248495242049359,"[1420.0,1093.0,220.0,1018.0,287.0,8700.0,4780.0,14.7,7355.0,69.0]",0.0,"[7.259116128097101,6.9975959829819265,5.420534999272286,6.926577033222725,5.662960480135946,9.071193240566025,8.472405008626103,2.7536607123542622,8.903271585724212,4.248495242049359]","[0.11046224770679818,0.10648268565816033,0.08248448836290266,0.10540198758393982,0.08617348617545331,0.1380366944203037,0.128924910997464,0.04190256035872114,0.13548142417732245,0.06464951455893451]"
16,Yes,8.3670677328386,6.900730664045173,6.037870919922137,7.374001859350161,4.394449154672439,9.891465577308802,8.575650760987806,2.2407096892759584,9.681437153513176,4.61512051684126,"[4302.0,992.0,418.0,1593.0,5.0,19760.0,5300.0,8.4,21424.0,100.0]",0.0,"[8.3670677328386,6.900730664045173,6.037870919922137,7.374001859350161,4.394449154672439,9.891465577308802,8.575650760987806,2.2407096892759584,9.681437153513176,4.61512051684126]","[0.12290322550719468,0.10136431113601425,0.08868982957339687,0.10831615595189159,0.06454973148082513,0.1452949902237977,0.12596708584203847,0.03291361526289577,0.14220989858155314,0.06779115644039256]"
17,Yes,7.104144092987527,6.812345094177479,6.049733455231958,7.506591780070841,5.641907070938114,9.220389707829185,8.166500319155052,2.5726122302071057,8.986571625268054,4.0943445622221,"[1216.0,908.0,423.0,1819.0,281.0,10100.0,3520.0,12.1,7994.0,59.0]",0.0,"[7.104144092987527,6.812345094177479,6.049733455231958,7.506591780070841,5.641907070938114,9.220389707829185,8.166500319155052,2.5726122302071057,8.986571625268054,4.0943445622221]","[0.10738612448913386,0.10297529565432022,0.09144767074627488,0.11346951706392024,0.08528297387350708,0.13937525816525015,0.12344468361487605,0.038887563878101314,0.13584086790048835,0.06189004461412784]"
18,Yes,7.030857476116121,6.558197802812269,5.777652323222656,7.369600720526409,5.7899601708972535,9.210040326967182,8.036249942132116,2.5257286443082556,9.297343415597757,3.8501476017100584,"[1130.0,704.0,322.0,1586.0,326.0,9996.0,3090.0,11.5,10908.0,46.0]",0.0,"[7.030857476116121,6.558197802812269,5.777652323222656,7.369600720526409,5.7899601708972535,9.210040326967182,8.036249942132116,2.5257286443082556,9.297343415597757,3.8501476017100584]","[0.10743026739684451,0.10020811060256571,0.08828151276260611,0.112606204677538,0.08846957451343142,0.1407277986252646,0.12279248769924442,0.03859269008817895,0.14206177448639015,0.058829579147936045]"
19,No,8.172164452111904,7.601901959875166,6.92461239604856,8.340694647925071,7.321849713788356,8.852950887099581,8.186742787113518,3.1822118404966093,8.296795865770052,3.5553480614894135,"[3540.0,2001.0,1016.0,4190.0,1512.0,5130.0,3592.0,23.1,4010.0,34.0]",1.0,"[8.172164452111904,7.601901959875166,6.92461239604856,8.340694647925071,7.321849713788356,8.852950887099581,8.186742787113518,3.1822118404966093,8.296795865770052,3.5553480614894135]","[0.1160237498783005,0.10792748686842518,0.09831171427732249,0.11841644588932053,0.10395146412154625,0.12568916906025757,0.11623072479954455,0.045179236517460274,0.11779319591062001,0.050476812677202804]"
20,Yes,6.570882962339584,6.495265555937008,5.53338948872752,6.852242569051878,4.394449154672439,9.64711032991276,8.112827478751374,2.509599262378372,9.681437153513176,3.8918202981106265,"[713.0,661.0,252.0,712.0,23.0,15476.0,3336.0,11.3,42926.0,48.0]",0.0,"[6.570882962339584,6.495265555937008,5.53338948872752,6.852242569051878,4.394449154672439,9.64711032991276,8.112827478751374,2.509599262378372,9.681437153513176,3.8918202981106265]","[0.10317135549441779,0.10198406447702486,0.0868813669795323,0.10758906498220755,0.06899853163378002,0.1514721012451145,0.12738187739340262,0.039403952122011136,0.1520110767436846,0.06110660892882475]"
21,No,8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,6.943122422819428,8.852950887099581,7.840312983320164,2.9601050959108397,8.675051276031818,4.2626798770413155,"[7313.0,4664.0,1910.0,9940.0,1035.0,6806.0,2540.0,18.3,5854.0,70.0]",1.0,"[8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,6.943122422819428,8.852950887099581,7.840312983320164,2.9601050959108397,8.675051276031818,4.2626798770413155]","[0.12131908547284687,0.11529171902590309,0.10164709609437916,0.12196655710449547,0.09479705000007295,0.12087265307814887,0.10704672863800839,0.040415423161814595,0.11844372308118417,0.05819996434314632]"
22,Yes,6.536691597591305,6.324358962381311,5.420534999272286,7.132497551660044,6.643789733147672,9.324472306021095,8.324821298768782,2.617395832834079,8.792549614177382,4.189654742026425,"[619.0,516.0,219.0,1251.0,767.0,11208.0,4124.0,12.7,6584.0,65.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,7.132497551660044,6.643789733147672,9.324472306021095,8.324821298768782,2.617395832834079,8.792549614177382,4.189654742026425]","[0.10009210276534773,0.09684079136009385,0.08300112344144402,0.10921529144459172,0.10173202678961027,0.14277957378787992,0.12747256872980867,0.040078478350448477,0.13463458791232474,0.06415345541845074]"
23,No,8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.627300933396613,8.913953858894255,8.486940148245216,2.990719731730447,8.434463543817241,3.8918202981106265,"[12809.0,10308.0,3761.0,22593.0,7585.0,7434.0,4850.0,18.9,4602.0,48.0]",1.0,"[8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.627300933396613,8.913953858894255,8.486940148245216,2.990719731730447,8.434463543817241,3.8918202981106265]","[0.11999048381164373,0.11402912486090616,0.1005339282840457,0.12063086478742367,0.10299794459171845,0.12037271554757781,0.11460638550587748,0.04038623726898831,0.11389774919502105,0.052554566146797606]"
24,Yes,6.5638555265321274,6.324358962381311,5.420534999272286,6.852242569051878,5.209486152841421,9.064736398117391,8.274611946209552,2.6100697927420065,9.587406005562649,4.007333185232471,"[708.0,334.0,166.0,530.0,182.0,8644.0,3922.0,12.6,14579.0,54.0]",0.0,"[6.5638555265321274,6.324358962381311,5.420534999272286,6.852242569051878,5.209486152841421,9.064736398117391,8.274611946209552,2.6100697927420065,9.587406005562649,4.007333185232471]","[0.10269722218216323,0.09895009036900224,0.08480897925255901,0.10720928800390368,0.08150693669760185,0.14182567610412308,0.12946349261895276,0.04083680945332985,0.15000329619138733,0.06269820912697699]"
25,No,7.45876269238096,7.455876687491824,6.858565034791365,8.189522110748094,6.84587987526405,8.852950887099581,7.8826922062890254,3.0252910757955354,8.463792414689122,3.8918202981106265,"[1734.0,1729.0,951.0,3602.0,939.0,3460.0,2650.0,19.6,4739.0,48.0]",1.0,"[7.45876269238096,7.455876687491824,6.858565034791365,8.189522110748094,6.84587987526405,8.852950887099581,7.8826922062890254,3.0252910757955354,8.463792414689122,3.8918202981106265]","[0.10821539506474183,0.10817352348736137,0.09950743245596531,0.11881761186896582,0.09932338992688608,0.1284429626263415,0.11436597281056914,0.04389240983460564,0.12279686024025711,0.056464441684306116]"
26,Yes,7.666690200080086,7.438971592395862,6.198478716492308,7.443663683115591,6.536691597591305,9.392745258631441,8.686260632531775,2.6946271807700692,8.867990898182093,4.48863636973214,"[2135.0,1700.0,491.0,1708.0,689.0,12000.0,5920.0,13.8,7100.0,88.0]",0.0,"[7.666690200080086,7.438971592395862,6.198478716492308,7.443663683115591,6.536691597591305,9.392745258631441,8.686260632531775,2.6946271807700692,8.867990898182093,4.48863636973214]","[0.11044755650764836,0.10716700608319224,0.08929626872024755,0.10723460108721378,0.09416861719422213,0.13531337978203498,0.12513565006731237,0.03881922707820365,0.12775368513339,0.0646640083465349]"
27,No,8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.448333860897476,8.852950887099581,8.277411998949004,2.8735646395797834,8.80131894766524,4.248495242049359,"[7548.0,6791.0,3070.0,16262.0,1716.0,6300.0,3933.0,16.7,6642.0,69.0]",1.0,"[8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.448333860897476,8.852950887099581,8.277411998949004,2.8735646395797834,8.80131894766524,4.248495242049359]","[0.11973682796764566,0.11378807112907559,0.10032140294354153,0.1203758551995975,0.10036857442295227,0.11929621799572906,0.11154065563675555,0.03872216146230525,0.11860046183703661,0.05724977140536091]"
28,Yes,6.536691597591305,6.324358962381311,5.552959584921617,7.637716432664798,6.588926477533519,9.384545748167879,8.38320455141292,2.624668592163159,8.966611387052865,4.07753744390572,"[662.0,513.0,257.0,2074.0,726.0,11902.0,4372.0,12.8,7836.0,58.0]",0.0,"[6.536691597591305,6.324358962381311,5.552959584921617,7.637716432664798,6.588926477533519,9.384545748167879,8.38320455141292,2.624668592163159,8.966611387052865,4.07753744390572]","[0.09892503832104156,0.09571163689902917,0.08403742650731551,0.11558773723775338,0.09971555098678866,0.1420239174363324,0.12686981160427455,0.03972123163274998,0.1356989788842034,0.06170867049051122]"
29,Yes,7.539027055823995,7.413970290190444,6.210600077024653,7.576097340623111,4.394449154672439,9.499571244417814,8.336630087637147,2.617395832834079,9.129238770539141,4.276666119016055,"[1879.0,1658.0,497.0,1950.0,38.0,13353.0,4173.0,12.7,9220.0,71.0]",0.0,"[7.539027055823995,7.413970290190444,6.210600077024653,7.576097340623111,4.394449154672439,9.499571244417814,8.336630087637147,2.617395832834079,9.129238770539141,4.276666119016055]","[0.1125334641271395,0.1106667682066881,0.09270431526518452,0.11308680443666942,0.06559501413698261,0.14179809303523674,0.12443911607713543,0.03906931463168298,0.13627021843606735,0.06383689164721333]"
30,Yes,6.635946555686647,6.587550014824796,5.726847747587197,7.198931240688173,5.707110264748875,9.3048320350689,8.08487062913819,2.4336133554004498,8.835210463664092,4.248495242049359,"[761.0,725.0,306.0,1337.0,300.0,10990.0,3244.0,10.4,6871.0,69.0]",0.0,"[6.635946555686647,6.587550014824796,5.726847747587197,7.198931240688173,5.707110264748875,9.3048320350689,8.08487062913819,2.4336133554004498,8.835210463664092,4.248495242049359]","[0.1024644441489675,0.10171716196148622,0.08842721475498237,0.11115738830229696,0.08812245187135195,0.14367421955136397,0.12483701730856375,0.0375769813156382,0.1364228782588211,0.06560024252652778]"
31,Yes,6.855408798609928,6.683360945766275,5.69035945432406,7.02197642307216,4.394449154672439,9.33087517360492,8.376320632534823,2.6390573296152584,9.338029733117072,4.276666119016055,"[948.0,798.0,295.0,1120.0,15.0,11280.0,4342.0,13.0,11361.0,71.0]",0.0,"[6.855408798609928,6.683360945766275,5.69035945432406,7.02197642307216,4.394449154672439,9.33087517360492,8.376320632534823,2.6390573296152584,9.338029733117072,4.276666119016055]","[0.1061101963297163,0.1034471849791681,0.08807719227588834,0.10868838296352372,0.06801868076164899,0.14442625169195694,0.12965135310663722,0.040848168154119964,0.14453699223811386,0.06619559749922661]"
32,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.289715570908998,9.202912856147385,8.327484416188264,3.152736022363656,8.783242963740905,3.8918202981106265,"[627.0,556.0,172.0,777.0,538.0,9925.0,4135.0,22.4,6523.0,48.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.289715570908998,9.202912856147385,8.327484416188264,3.152736022363656,8.783242963740905,3.8918202981106265]","[0.10090330348929524,0.09762564169182407,0.08367380959313775,0.10577428982301808,0.09709087076199813,0.14206029075190826,0.12854678468518402,0.04866704737965878,0.1355820780526255,0.0600758837713501]"
33,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.8658910748834385,6.1463292576688975,9.061956366209925,8.31898612539206,2.4849066497880004,8.722091302389098,4.189654742026425,"[602.0,483.0,206.0,958.0,466.0,8620.0,4100.0,11.0,6136.0,65.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.8658910748834385,6.1463292576688975,9.061956366209925,8.31898612539206,2.4849066497880004,8.722091302389098,4.189654742026425]","[0.10202198621619213,0.09870798602829522,0.08460147441924955,0.10715999587034984,0.09592937183041331,0.14143527710958215,0.12983930404949587,0.03878339802150264,0.13613080338020037,0.06539040307471894]"
34,Yes,7.43307534889858,7.220373836723949,6.4967749901858625,7.908019444632471,7.2868764117507,9.305286849285137,8.39185670010494,2.9231615807191558,8.998013113095823,4.454347296253507,"[1690.0,1366.0,662.0,2718.0,1460.0,10995.0,4410.0,17.6,8086.0,85.0]",0.0,"[7.43307534889858,7.220373836723949,6.4967749901858625,7.908019444632471,7.2868764117507,9.305286849285137,8.39185670010494,2.9231615807191558,8.998013113095823,4.454347296253507]","[0.10555678921961305,0.10253622402506846,0.09226042735432786,0.11230145027190694,0.10348062428541296,0.1321439856954463,0.11917240271019633,0.04151169419755238,0.12778040434032595,0.06325599790014992]"
35,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,5.58724865840025,9.17895289873455,8.366602832783736,2.3702437414678603,9.141847375530883,4.276666119016055,"[261.0,192.0,111.0,453.0,266.0,9690.0,4300.0,9.7,9337.0,71.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,5.58724865840025,9.17895289873455,8.366602832783736,2.3702437414678603,9.141847375530883,4.276666119016055]","[0.10204748769262828,0.09873265913527068,0.08462262145418174,0.10697370815075508,0.08722526987717341,0.14329712041332773,0.13061512645360526,0.037003033633267894,0.14271784795325784,0.0667651252365322]"
36,Yes,7.555381944240273,6.732210706467206,5.655991810819852,6.912742820493176,4.394449154672439,9.866045257060257,8.733432966413652,2.4336133554004498,9.539284342176604,4.382026634673881,"[1910.0,838.0,285.0,1004.0,15.0,19264.0,6206.0,10.4,13894.0,79.0]",0.0,"[7.555381944240273,6.732210706467206,5.655991810819852,6.912742820493176,4.394449154672439,9.866045257060257,8.733432966413652,2.4336133554004498,9.539284342176604,4.382026634673881]","[0.11412070867002053,0.10168707054229427,0.08543125925945477,0.10441392842219889,0.06637621439216587,0.14902225788393647,0.1319146492665454,0.03675865532633273,0.1440866785250909,0.06618857771196023]"
37,Yes,7.822845290279774,7.246368080102461,6.2766434893416445,7.660114319173928,4.394449154672439,9.79406323525484,8.84166514031487,2.424802725718295,9.439943018351132,4.5217885770490405,"[2496.0,1402.0,531.0,2121.0,69.0,17926.0,8124.0,10.3,12580.0,91.0]",0.0,"[7.822845290279774,7.246368080102461,6.2766434893416445,7.660114319173928,4.394449154672439,9.79406323525484,8.84166514031487,2.424802725718295,9.439943018351132,4.5217885770490405]","[0.11433116831768046,0.1059059329330584,0.09173337278466467,0.1119528492588695,0.06422503415613053,0.14314059024729608,0.12922125746523036,0.035438579990293276,0.1379651104031762,0.06608610444360066]"
38,Yes,6.898714534329988,6.665683717782408,5.634789603169249,7.502186486602924,7.627300933396613,9.331761227180522,8.586905803827538,2.6100697927420065,9.114379980830272,4.290459441148391,"[990.0,784.0,279.0,1811.0,3144.0,11290.0,5360.0,12.6,9084.0,72.0]",0.0,"[6.898714534329988,6.665683717782408,5.634789603169249,7.502186486602924,7.627300933396613,9.331761227180522,8.586905803827538,2.6100697927420065,9.114379980830272,4.290459441148391]","[0.10106192486497,0.09764816672844183,0.08254620200206787,0.10990241779959285,0.1117352674933241,0.13670456246683235,0.12579288863896673,0.03823591713699442,0.13352006090840743,0.06285259196040235]"
39,Yes,8.712101863715663,8.444192298531748,7.444833273892193,8.933070569871711,6.184148890937483,8.852950887099581,8.27410200229233,2.970414465569701,8.92319149068606,4.290459441148391,"[6075.0,5349.0,2367.0,9919.0,484.0,6450.0,3920.0,18.5,7503.0,72.0]",0.0,"[8.712101863715663,8.444192298531748,7.444833273892193,8.933070569871711,6.184148890937483,8.852950887099581,8.27410200229233,2.970414465569701,8.92319149068606,4.290459441148391]","[0.11929570950294774,0.1156271961910969,0.10194286997940782,0.12232145679001992,0.0846801886797053,0.12122436970920199,0.11329813221929506,0.04067419168545226,0.12218618153967001,0.05874970370320301]"
40,Yes,7.059617628291383,6.7464121285733745,5.855071922202427,6.852242569051878,6.253828811575473,9.461176908307142,8.594339400592892,2.580216829592325,9.099967314494812,4.30406509320417,"[1163.0,850.0,348.0,878.0,519.0,12850.0,5400.0,12.2,8954.0,73.0]",0.0,"[7.059617628291383,6.7464121285733745,5.855071922202427,6.852242569051878,6.253828811575473,9.461176908307142,8.594339400592892,2.580216829592325,9.099967314494812,4.30406509320417]","[0.105671922342351,0.10098370422827603,0.08764167381988941,0.10256782771435326,0.09361046834474307,0.14161967462873065,0.12864441298969664,0.038621988725060376,0.1362129069882732,0.06442542021862636]"
41,Yes,6.694562058521095,6.56244409369372,5.733341276897746,7.089243155027514,6.406879986069314,9.087155271405804,7.989899374942939,2.6461747973841225,8.805225202632306,4.442651256490317,"[807.0,707.0,308.0,1198.0,605.0,8840.0,2950.0,13.1,6668.0,84.0]",0.0,"[6.694562058521095,6.56244409369372,5.733341276897746,7.089243155027514,6.406879986069314,9.087155271405804,7.989899374942939,2.6461747973841225,8.805225202632306,4.442651256490317]","[0.10227329545688021,0.10025492001516582,0.08758865796470416,0.10830286632968554,0.0978783562007628,0.1388251102627528,0.12206225475259845,0.04042579850894719,0.1345180447714187,0.06787069573708435]"
42,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.882801922586371,9.105090961257085,8.486940148245216,2.653241964607215,8.929435283803425,3.970291913552122,"[632.0,494.0,129.0,709.0,131.0,9000.0,4850.0,13.2,7550.0,52.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.882801922586371,9.105090961257085,8.486940148245216,2.653241964607215,8.929435283803425,3.970291913552122]","[0.10349149577411167,0.10012976121902903,0.08582006150899434,0.10848742399588404,0.07730645801361952,0.14415541389272005,0.13436860487817898,0.042007179850587696,0.14137436348985374,0.0628592373770208]"
